text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
ısıtma rezalet sogutmayı denemedim urun 8 aydan uzun zamandır 4 75x3 15 odada takılı isıtmayı 30 dereceye alıyorum 20 30sn sonra 18 derece olan odayı 30derece olarak olcuyor ısı vermeye basladıktan sonra servis 2 kez geldi 1 kez parca degisti odayı 6 saatte 18 dereceden 21 dereceye cıkardı odada dijital termometre var klimadan 1 metre uzakta ısınmak mumkun degil ustelik evim akdeniz kıyısından 200metre uzaklıkta yani soguk bir memleket degil ben ısıtmasından hic ama hic tat alamadım sogutmasını ise mevsim sebebiyle deneyemedim yalnız karsısına gecen insanı bile ılık hava ile ısıtamayan bir klima olarak 1 ı bile cok goruyorum alete,0,0,0.7706198,LABEL_0,LABEL_0,True
tarak almanızı tavsiye ederim!!! urun reklam videosundaki gibi tuyleri toplamıyor tarak almanızı tavsiye ederim magaza super hızlı hemen kargoya verildi,2,2,0.6312748,LABEL_2,LABEL_2,True
tek yıldız bile vermem verdigim paranın hakkını vermedi kesinlikle memnun kalmadım sacımı iyi duzlestirmedi kenarda atıl duruyor yeni bir duzlestirici almam gerekecek,0,0,0.98578703,LABEL_0,LABEL_0,True
bes yıldız kokusu benim icin en en guzel yanı kokusu kalitesileke cıkarma gucu,1,1,0.99927,LABEL_1,LABEL_1,True
iki yıldız uc degil sadece iki kademe hız ayarı var ilginc sekilde alet birinci ve ucuncu kademelerde duruyor ikinci ve dorduncu kademelerde calısıyor gordugum en kotu kalite plastik malzemeden uretilmis ve calısırken oldukca titriyor insan bu kadar kotu kalite malzemeden uretilmis bir aletin nasıl olup da calısabildigine sasırıyor ona iki yıldız vermemin sebebi herseye ragmen bir haftadır bozulmamıs olmasından aletin durumuna acıyıp sempati duyuyorum,2,2,0.9988661,LABEL_2,LABEL_2,True
dort yıldız kullanımı cok kolay sagladıgı rahatlık ise muthis yeni bir ic camasırı ferahlıgı saglıyor insan kendisini daha temiz hissediyor,1,1,0.9991627,LABEL_1,LABEL_1,True
biraz da elestiri eger 20 yy polisiye kitaplarını okumaya alıskınsanız bu kitapta beklentinizi dusuk tutun ne de olsa 19 yy da daha bu turun temelleri atılıyorken oldukca acemice 400 sayfa kitap 10 oyku var kesik kesik okumaya ideal,2,2,0.97799,LABEL_2,LABEL_2,True
bes yıldız gecen hafta arkadasımda gordum 1 kullanımlık aldım ve evde denedim ilk kullanım icin gayet basarılı buldum uzun sureli kullanımda daha fazla memmun kalacagıma inanıyorum su an ozel bir kur uygulamaktayım saclarıma kurum bittiginde muhakkak alacagım urunler listesine ekledim,1,1,0.99913955,LABEL_1,LABEL_1,True
mutluluk oglum dogalı 2 yıl oldu dogumundan itibaren prima kullanıyoruz ve cok memnunuz bebegim mutlu biz mutluyuz,1,1,0.9938712,LABEL_1,LABEL_1,True
sorunsuz... urun sorunsuz gonul rahatlıgıyla alabilirsiniz,1,1,0.9929535,LABEL_1,LABEL_1,True
bir yıldız urun elime geceli 2 gun oldu ilk bakısta fena gorunmuyor gibi lakin 2 gun uzerine besik mekanizması gıcırdamaya basladı daha uzun sureli kullanımda neler olacagı konusunda beni dusundurdu koltuk oturma kısmı biraz sert gibi baslangıcta pek fark edilmiyor ama uzun sure oturmanız halinde ozellikle sıcak havalarda terleme ve sertlikten yana sıkıntılar yasamak mumkun gibi belki alısma surecinde oldugum icindir bilmiyorum zamanla kullandıkca olumsuzluk gorursem dile getiririm kolcaklardan biri soldaki son seviyede durmuyor biraz kolunuzun agırlıgını alında 1 5 2cm kadar asagı kayıp oyle kilitleniyor bilemiyorum belki bana sorunlu mal gondermis olabilirler bu kadarlık degerlendirme ile bile verdigim parayı hak etmedigini dusunduruyor bana,0,0,0.9986388,LABEL_0,LABEL_0,True
bir yıldız cok kalitesiz bir mal sakın almayın,0,0,0.99875915,LABEL_0,LABEL_0,True
dort yıldız isimi gordu,1,1,0.9991635,LABEL_1,LABEL_1,True
iyi ama pahalı urunleriniz rakiplerinizden cokta iyi degil ama pahalı sleepy daha iyi ve daha uygun 12 saate kadar da kuruluk yok pisik yaptı ogluma,1,2,0.7437724,LABEL_1,LABEL_2,False
